Site,Location,Luz Values,Time Recorded,Date
Kreuger National Park,South Africa,15667.8,12.00,11/28/2016
Kreuger National Park,South Africa,4459,9.00,11/27/2016
Kreuger National Park,South Africa,3250.2,13.30,11/26/2016
Kreuger National Park,South Africa,12041.4,17.30,11/25/2016
Kreuger National Park,South Africa,832.6,7.00,11/24/2016
Kreuger National Park,South Africa,376.2,6.15,11/23/2016
Kreuger National Park,South Africa,11585,10.30,11/22/2016
Kreuger National Park,South Africa,2793.8,9.00,11/21/2016
Kreuger National Park,South Africa,4002.6,10.00,11/20/2018
Kreuger National Park,South Africa,5211.4,10.00,11/19/2018
Kreuger National Park,South Africa,16420.2,11.30,11/18/2018
Kreuger National Park,South Africa,7629,9.30,11/17/2018
Kreuger National Park,South Africa,88837.8,14.15,11/16/2018
Kreuger National Park,South Africa,20046.6,11.45,11/15/2018
Kreuger National Park,South Africa,24255.4,12.00,11/14/2018
Kreuger National Park,South Africa,78464.2,13.45,11/13/2018
Kreuger National Park,South Africa,32673,12.30,11/12/2018
Lincoln National Research Station,USA,36881.8,13.30,5/30/2013
Lincoln National Research Station,USA,3250.2,13.20,5/29/2013
Lincoln National Research Station,USA,2041.4,14.10,5/28/2013
Lincoln National Research Station,USA,832.6,14.50,5/27/2013
Lincoln National Research Station,USA,14420.56,13.40,5/26/2013
Lincoln National Research Station,USA,24272.68,15.30,5/25/2013
Lincoln National Research Station,USA,34124.8,14.00,5/24/2013
Lincoln National Research Station,USA,43976.92,15.00,5/23/2013
Lincoln National Research Station,USA,6788.964705,18.45,5/22/2013
Lincoln National Research Station,USA,34912.56667,14.00,5/21/2013
Lincoln National Research Station,USA,12316.2,,5/20/2013
Lincoln National Research Station,USA,11107.4,,5/19/2013
Lincoln National Research Station,USA,9898.6,,5/18/2013
Lincoln National Research Station,USA,8689.8,,5/17/2013
Lincoln National Research Station,USA,7481,,5/16/2013
Lincoln National Research Station,USA,6272.2,,5/15/2013
Lincoln National Research Station,USA,5063.4,,5/14/2013
Lincoln National Research Station,USA,3854.6,,5/13/2013
Lincoln National Research Station,USA,2645.8,,5/12/2013
Lincoln National Research Station,USA,2000,,5/11/2013
Lincoln National Research Station,USA,500,,5/10/2013
Lincoln National Research Station,USA,100,,5/9/2013
Lincoln National Research Station,USA,362.4,,5/8/2016
Lincoln National Research Station,USA,399.2,,5/7/2016
Lincoln National Research Station,USA,436,,5/6/2016
Lincoln National Research Station,USA,472.8,,5/5/2016
Lincoln National Research Station,USA,509.6,,5/4/2016
Lincoln National Research Station,USA,739,,5/3/2016
Lincoln National Research Station,USA,785,,5/2/2016
Lincoln National Research Station,USA,100,,5/1/2016
Lincoln National Research Station,USA,770,,4/30/2016
Lincoln National Research Station,USA,1130,,4/29/2016
Lincoln National Research Station,USA,1130,,4/28/2016
Fort Keogh,USA,15663.7,,3/26/2016
Fort Keogh,USA,13899.3,,3/25/2016
Fort Keogh,USA,12134.9,,3/24/2016
Fort Keogh,USA,10370.5,,3/23/2016
Fort Keogh,USA,8606.1,,3/22/2016
Fort Keogh,USA,6841.7,,3/21/2016
Fort Keogh,USA,5077.3,,3/20/2016
Fort Keogh,USA,4856,,3/19/2016
Fort Keogh,USA,40920.66667,13.30,3/18/2016
Fort Keogh,USA,16888.26667,,3/17/2016
Fort Keogh,USA,11409.6,,3/16/2016
Fort Keogh,USA,10200.8,,3/15/2016
Fort Keogh,USA,8992,,3/14/2016
Fort Keogh,USA,7783.2,,3/13/2016
Fort Keogh,USA,6574.4,,3/12/2013
Fort Keogh,USA,5365.6,,3/11/2013
Fort Keogh,USA,4156.8,,3/10/2013
Fort Keogh,USA,2948,,3/9/2013
Fort Keogh,USA,1739.2,,3/8/2013
Fort Keogh,USA,675,,3/7/2013
Fort Keogh,USA,100,,3/6/2013
Fort Keogh,USA,353.2,,3/5/2013
Fort Keogh,USA,390,,3/4/2013
Fort Keogh,USA,426.8,,3/3/2013
Fort Keogh,USA,463.6,,3/2/2013
Fort Keogh,USA,500.4,,3/1/2013
Fort Keogh,USA,537.2,,2/28/2013
Fort Keogh,USA,100,,2/27/2013
Fort Keogh,USA,100,,2/26/2013
Fort Keogh,USA,770,,2/25/2013
Fort Keogh,USA,770,,2/24/2013
Fort Keogh,USA,1130,,2/23/2013
